title,mp3_url,archive_url,synopsis,broadcast_date,physical_format,Duration,digital_format,ownership,language,program_sponsor,broadcast_datetime,broadcast_year,broadcast_month,broadcast_monthday,has_mp3_url
Interviewing author and BBC radio and television journalist Wynford Vaughan-Thomas,,/programs/interviewing-author-and-bbc-radio-and-television-journalist-wynford-vaughan-thomas,,"Jan. 23, 1976",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"52 minutes, 12 seconds",WAV,The Chicago History Museum,English,,1976-01-23,1976.0,1.0,23.0,False
"Discussing the book ""The Pelican and After: A Novel About Emotional Disturbance"" with the author Tom Wallace Lyons",https://wfmt-studs-terkel.s3.amazonaws.com/published%2F38247.mp3,/programs/discussing-book-pelican-and-after-novel-about-emotional-disturbance-author-tom-wallace,,"Jan. 23, 1984",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"50 minutes, 32 seconds",WAV,The Chicago History Museum,English,,1984-01-23,1984.0,1.0,23.0,True
"Discussing the book ""Eyes on the Prize: America's Civil Rights Years, 1954-1965"" with Juan Williams",,/programs/discussing-book-eyes-prize-americas-civil-rights-years-1954-1965-juan-williams,,"Jan. 23, 1987",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"52 minutes, 17 seconds",WAV,The Chicago History Museum,English,,1987-01-23,1987.0,1.0,23.0,False
Eduardo H. Galeano in conversation with Studs Terkel,https://wfmt-studs-terkel.s3.amazonaws.com/published%2F33827.mp3,/programs/eduardo-h-galeano-conversation-studs-terkel-0,"Discussing parts two and three of ""Memory of Fire: Vol. 2, Faces and Masks - Century of the Wind,"" with the author Eduardo Galeano.","Jan. 23, 1989","1 sound tape reel (ca. 55 min.) : 10 1/2 in., 1 sound tape reel (ca. 55 min.) : 10 1/2 in.",,"WAV, WAV","The Chicago History Museum, The Chicago History Museum",English,,1989-01-23,1989.0,1.0,23.0,True
John Keyes in conversation with Studs Terkel,,/programs/john-keyes-conversation-studs-terkel,Discussing the Regal Theater with actor and theater historian John Keyes.,"Jan. 23, 1990",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"49 minutes, 43 seconds",WAV,The Chicago History Museum,English,,1990-01-23,1990.0,1.0,23.0,False
"Fred Gardaphe and Anthony Tamburri discuss their book ""From the Margin""",,/programs/fred-gardaphe-and-anthony-tamburri-discuss-their-book-margin,"Discussing the book ""From the Margin: Writings in Italian Americana"" (published by Purdue University Press) with two of its editors, Fred Gardaphe and Anthony Tamburri.","Jan. 23, 1992",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"52 minutes, 57 seconds",WAV,The Chicago History Museum,English,,1992-01-23,1992.0,1.0,23.0,False
Interviewing jazz pianist Jeremy Kahn,,/programs/interviewing-jazz-pianist-jeremy-kahn,,"Jan. 23, 1996",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"51 minutes, 31 seconds",WAV,The Chicago History Museum,English,,1996-01-23,1996.0,1.0,23.0,False
Conversation with dance historian Ann Barzel,https://wfmt-studs-terkel.s3.amazonaws.com/published/29688.mp3,/programs/conversation-dance-historian-ann-barzel,Interviewing dance historian Ann Barzel.,"Jan. 23, 1996",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"31 minutes, 3 seconds",WAV,The Chicago History Museum,English,,1996-01-23,1996.0,1.0,23.0,True
"Discussing the book ""Creation of Dr. B: A Biography of Bruno Bettelheim"" with Richard Pollak",https://wfmt-studs-terkel.s3.amazonaws.com/published%2F39401.mp3,/programs/discussing-book-creation-dr-b-biography-bruno-bettelheim-richard-pollak,,"Jan. 23, 1997",1 sound tape reel (ca. 50.20 min.) : 10 1/2 in.,"51 minutes, 1 second",WAV,The Chicago History Museum,English,,1997-01-23,1997.0,1.0,23.0,True
Interview with Rick Cluchey,https://s3.amazonaws.com/wfmt-studs-terkel/published%2F20849.mp3,/programs/interview-rick-cluchey,Discussing Samuel Beckett with Rick Cluchey.,"Jan. 24, 1980",1 sound tape reel (ca. 52.53 min.) : 10 1/2 in.,"53 minutes, 23 seconds",WAV,The Chicago History Museum,English,,1980-01-24,1980.0,1.0,24.0,True
Henry Louis Gates in conversation with Studs Terkel,,/programs/henry-louis-gates-conversation-studs-terkel,"Discussing the topic ""race writing"" and the magazine ""Critical Inquiry"" (published by the University of Chicago Press) with author, educator and scholar Henry Louis Gates.","Jan. 24, 1986",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"53 minutes, 23 seconds",WAV,The Chicago History Museum,English,,1986-01-24,1986.0,1.0,24.0,False
"Roddy Doyle discusses his book ""Paddy Clark Ha Ha Ha"" winner of England's The Man Booker Prize",https://s3.amazonaws.com/wfmt-studs-terkel/published%2F19674.mp3,/programs/roddy-doyle-discusses-his-book-paddy-clark-ha-ha-ha-winner-englands-man-booker-prize,"Studs interview with Roddy Doyle, Irish writer, and author of ""Paddy Clark Ha Ha Ha.""  Doyle reads several times from the book.  Studs also reads a few lines from the book.  Doyle describes the book set in the Republic of Ireland in the 1960's that portrays the life of a small boy.  He discusses the characters and themes of the book that relate to real-life.  Doyle speaks about his own childhood that is not reflected in the book.  Studs notes that the musical comedy-drama film ""Commitments"" is based off Doyle's book.  The musical numbers are removed from this edited version of the original recording.","Jan. 24, 1994",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"47 minutes, 24 seconds",WAV,The Chicago History Museum,English,,1994-01-24,1994.0,1.0,24.0,True
"Discussing the books ""Dream State: The New Scottish Poets"" and ""Second Cities""  with Donny O'Rourke",,/programs/discussing-books-dream-state-new-scottish-poets-and-second-cities-donny-orourke,,"Jan. 24, 1995",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"53 minutes, 24 seconds",WAV,The Chicago History Museum,English,,1995-01-24,1995.0,1.0,24.0,False
Interviewing Roger Sessions ; part 1,https://wfmt-studs-terkel.s3.amazonaws.com/published/42576.mp3,/programs/interviewing-roger-sessions-part-1,,"Jan. 25, 1961",2 sound tape reels (ca. 60 min.) : 7 in.,"31 minutes, 3 seconds",WAV,The Chicago History Museum,English,,1961-01-25,1961.0,1.0,25.0,True
Interviewing Roger Sessions ; part 2,https://wfmt-studs-terkel.s3.amazonaws.com/published/42570.mp3,/programs/interviewing-roger-sessions-part-2,,"Jan. 25, 1961",2 sound tape reels (ca. 60 min.) : 7 in.,"29 minutes, 20 seconds",,The Chicago History Museum,,,1961-01-25,1961.0,1.0,25.0,True
"Loren Baritz talks about his theories on professional intellectuals and discusses his book ""The Servants of Power: A History of The Use of Social Science in American Industry""",https://s3.amazonaws.com/wfmt-studs-terkel/published/5834.mp3,/programs/loren-baritz-talks-about-his-theories-professional-intellectuals-and-discusses-his-book,"Loren Baritz a professor of Intellectual History discusses professional intellectuals as schizophrenics.  His main theory being that they have to split themselves; the intellectual in the ivory tower and the Woman/Man, the side that needs to participate in society.","Jan. 25, 1963",1 sound tape reel (ca. 60 min.) : 10 1/2 in.,1 second,WAV,The Chicago History Museum,English,,1963-01-25,1963.0,1.0,25.0,True
"H. E. F. Donahue discusses his book ""The Higher Animals""; part 1",https://s3.amazonaws.com/wfmt-studs-terkel/published/7431.mp3,/programs/h-e-f-donahue-discusses-his-book-higher-animals-part-1,"H.E.F Donahue discusses his book ""The Higher Animals"". Donahue goes into depth about the characters in his book and touches on the subjects of evolution, history, literature, and his life. H.E.F. Donahue quotes Charles Darwin.","Jan. 25, 1964",2 sound tape reels (ca. 60 min.) : 7 in.,"32 minutes, 36 seconds",WAV,The Chicago History Museum,English,,1964-01-25,1964.0,1.0,25.0,True
"H. E. F. Donahue discusses his book ""The Higher Animals""; part 2",https://s3.amazonaws.com/wfmt-studs-terkel/published/7436.mp3,/programs/h-e-f-donahue-discusses-his-book-higher-animals-part-2,"E.F Donahue discusses his book ""The Higher Animals"". Donahue goes into depth about the characters in his book and touches on the subjects of evolution, history, literature, and his life. H.E.F.","Jan. 25, 1964",2 sound tape reels (ca. 60 min.) : 7 in.,"27 minutes, 5 seconds",WAV,The Chicago History Museum,English,,1964-01-25,1964.0,1.0,25.0,True
Discussing Gilbert and Sullivan with Jane Stedman ; part 2,https://s3.amazonaws.com/wfmt-studs-terkel/published/14158.mp3,/programs/discussing-gilbert-and-sullivan-jane-stedman-part-2,"Jane Stedman discusses the lives of W.S. Gilbert and Arthur Sullivan and the works they created jointly as Gilbert and Sullivan with emphasis on their comic opera ""Utopia, Limited.""","Jan. 25, 1965",2 sound tape reels (ca. 60 min.) : 7 in.,"19 minutes, 52 seconds",,The Chicago History Museum,English,,1965-01-25,1965.0,1.0,25.0,True
Jane Stedman discusses the works of Gilbert and Sullivan,https://s3.amazonaws.com/wfmt-studs-terkel/published/14196.mp3,/programs/jane-stedman-discusses-works-gilbert-and-sullivan,"Jane Stedman discusses the lives of W.S. Gilbert and Arthur Sullivan and the works they created jointly as Gilbert and Sullivan with emphasis on their comic opera ""Utopia, Limited.""","Jan. 25, 1965",2 sound tape reels (ca. 60 min.) : 7 in.,"22 minutes, 1 second",,The Chicago History Museum,English,,1965-01-25,1965.0,1.0,25.0,True
"John Bremer discusses educational innovation, ""The School Without Walls: Philadelphia's Parkway Program""",https://s3.amazonaws.com/wfmt-studs-terkel/published/6300.mp3,/programs/john-bremer-discusses-educational-innovation-school-without-walls-philadelphias-parkway,"John Bremer discusses theories of educational innovation. Specifically his innovation of ""The School Without Walls: Philadelphia's Parkway Program"".  Discusses life as education, and the societal element in open plan education.","Jan. 25, 1971",1 sound tape reel (ca. 51 min.) : 10 1/2 in.,"51 minutes, 44 seconds",WAV,The Chicago History Museum,English,,1971-01-25,1971.0,1.0,25.0,True
Terkel comments and presents Mozart's Birthday program.,,/programs/terkel-comments-and-presents-mozarts-birthday-program,Presenting Mozart's Birthday program.,"Jan. 25, 1974","1 sound tape reel (ca.55.14 min.) :: 10 1/2 in., 1 sound tape reel (ca. 10 min.) : 5 in.","57 minutes, 59 seconds",WAV,The Chicago History Museum,English,,1974-01-25,1974.0,1.0,25.0,False
"Discussing the ""Do-It-Yourself-Messiah""",https://s3.amazonaws.com/wfmt-studs-terkel/published/19546.mp3,/programs/discussing-do-it-yourself-messiah,"Al Booth and Margaret Hillis discuss the ""Do-It-Yourself-Messiah"", a scratch messiah that has been performed in Chicago since 1976, organized by the International Music Foundation.","Jan. 25, 1978",1 sound tape reel (ca. 51.15 min.) : 10 1/2 in.,"34 minutes, 36 seconds",WAV,The Chicago History Museum,English,,1978-01-25,1978.0,1.0,25.0,True
Terkel comments and presents musical performance of Buck Clayton,https://s3.amazonaws.com/wfmt-studs-terkel/published/19604.mp3,/programs/terkel-comments-and-presents-musical-performance-buck-clayton,"Musical performance of Buck Clayton, includes interview by Studs Terkel.","Jan. 25, 1978",1 sound tape reel (ca. 55.48 min.) : 10 1/2 in.,"27 minutes, 39 seconds",WAV,The Chicago History Museum,English,,1978-01-25,1978.0,1.0,25.0,True
"Discussing the book ""Payback "" with the author Joe Klein, Barbara Cooper, and Bill Taylor",,/programs/discussing-book-payback-author-joe-klein-barbara-cooper-and-bill-taylor,,"Jan. 25, 1985",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"51 minutes, 28 seconds",WAV,The Chicago History Museum,English,,1985-01-25,1985.0,1.0,25.0,False
"Discussing the book ""The Big Store: Inside the Crisis and Revolution at Sears,""  with the author Donald R. Katz",https://wfmt-studs-terkel.s3.amazonaws.com/published%2F37072.mp3,/programs/discussing-book-big-store-inside-crisis-and-revolution-sears-author-donald-r-katz,,"Jan. 25, 1988",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"54 minutes, 24 seconds",WAV,The Chicago History Museum,English,,1988-01-25,1988.0,1.0,25.0,True
"Discussing the book ""Saigon, Illinois"" with author Paul Hoover",https://wfmt-studs-terkel.s3.amazonaws.com/published%2F37748.mp3,/programs/discussing-book-saigon-illinois-author-paul-hoover,,"Jan. 25, 1989",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"46 minutes, 27 seconds",WAV,The Chicago History Museum,English,,1989-01-25,1989.0,1.0,25.0,True
"Jim Lasko, Blair Thomas and Clare Dolan discuss the Redmoon Theater of Chicago",https://wfmt-studs-terkel.s3.amazonaws.com/published%2F43607.mp3,/programs/jim-lasko-blair-thomas-and-clare-dolan-discuss-redmoon-theater-chicago,"Discussing the Redmoon Theater of Chicago with co-founders Bill Lasko, Blair Thomas and Clare Dolan.  Mr. Thomas and Ms. Dolan were also puppeteers in the theater. The actors talk about making the puppets their own characters and making them larger than life. Audiences are captivated by the puppets, who offer a sense of wonder, magic and fantasy.","Jan. 25, 1995",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"53 minutes, 31 seconds",WAV,The Chicago History Museum,English,,1995-01-25,1995.0,1.0,25.0,True
Richard Leech in conversation with Studs Terkel,,/programs/richard-leech-conversation-studs-terkel,,"Jan. 25, 1996",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"53 minutes, 42 seconds",WAV,The Chicago History Museum,English,,1996-01-25,1996.0,1.0,25.0,False
"Discussing the book ""One World, Ready or Not: The Manic Logic of Global Capitalism"" with author and political journalist William Greider",https://wfmt-studs-terkel.s3.amazonaws.com/published%2F36853.mp3,/programs/discussing-book-one-world-ready-or-not-manic-logic-global-capitalism-author-and-political,,"Jan. 25, 1997",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"53 minutes, 50 seconds",WAV,The Chicago History Museum,English,,1997-01-25,1997.0,1.0,25.0,True
"Yehuda Lev discusses issues facing Eastern and Western Jews in Israel, part 2",,/programs/yehuda-lev-discusses-issues-facing-eastern-and-western-jews-israel-part-2,"Yehuda Lev discusses challenges facing Israel, particularly the tensions between Palestinian Jews and Arabs and the future of Israel. A clip of  the song ""Miriam bat Nassim"" performed by Shoshana Damari is played at the closing of the interview.","Jan. 26, 1965",2 sound tape reels (ca. 57 min.) : 7 in.,"21 minutes, 30 seconds",WAV,The Chicago History Museum,English,,1965-01-26,1965.0,1.0,26.0,False
"Yehuda Lev discusses issues facing Eastern and Western Jews in Israel, part 1",,/programs/yehuda-lev-discusses-issues-facing-eastern-and-western-jews-israel-part-1,"Yehuda Lev discusses challenges facing Israel, particularly the tensions in Israel between Sephartic, Ashkenazi, and Mizrahi (""oriental"") Jews. A clip of  the song ""Miriam bat Nassim"" performed by Shoshana Damari is played at the opening of the interview.","Jan. 26, 1965",2 sound tape reels (ca. 57 min.) : 7 in.,"36 minutes, 7 seconds",WAV,The Chicago History Museum,English,,1965-01-26,1965.0,1.0,26.0,False
"Howard Blum talks about his book ""Wanted: The Search for Nazis in America""",https://s3.amazonaws.com/wfmt-studs-terkel/published/6172.mp3,/programs/howard-blum-talks-about-his-book-wanted-search-nazis-america,"Discussing the book, ""Wanted: The Search for Nazis in America,"" and interviewing its author Howard Blum.","Jan. 26, 1977",1 sound tape reel (ca. 50.20 min.) : 10 1/2 in.,"51 minutes, 22 seconds",WAV,The Chicago History Museum,English,,1977-01-26,1977.0,1.0,26.0,True
"Discussing the book ""Reagan's America: Innocents At Home"" with author, journalist, and historian Garry Wills",,/programs/discussing-book-reagans-america-innocents-home-author-journalist-and-historian-garry-wills,,"Jan. 26, 1987",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"54 minutes, 33 seconds",WAV,The Chicago History Museum,English,,1987-01-26,1987.0,1.0,26.0,False
Presenting a performance of Ragtime music by David Thomas Roberts.,,/programs/presenting-performance-ragtime-music-david-thomas-roberts,,"Jan. 26, 1988",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"58 minutes, 33 seconds",WAV,The Chicago History Museum,English,,1988-01-26,1988.0,1.0,26.0,False
"Discussing the book ""Jack Gance"" with the author Ward Just",,/programs/discussing-book-jack-gance-author-ward-just,,"Jan. 26, 1989",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"50 minutes, 30 seconds",WAV,The Chicago History Museum,English,,1989-01-26,1989.0,1.0,26.0,False
Robertson Davies in conversation with Studs Terkel,https://wfmt-studs-terkel.s3.amazonaws.com/published%2F32132.mp3,/programs/robertson-davies-conversation-studs-terkel,,"Jan. 26, 1989",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"53 minutes, 12 seconds",WAV,The Chicago History Museum,English,,1989-01-26,1989.0,1.0,26.0,True
Chenille Sisters in conversation with Studs Terkel,,/programs/chenille-sisters-conversation-studs-terkel,,"Jan. 26, 1989",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,,WAV,The Chicago History Museum,English,,1989-01-26,1989.0,1.0,26.0,False
Interview with Graham Clark [postscript],,/programs/interview-graham-clark-postscript,Interviewing tenor Graham Clark.,"Jan. 26, 1994",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"15 minutes, 18 seconds",WAV,The Chicago History Museum,English,,1994-01-26,1994.0,1.0,26.0,False
Interview with Graham Clark,,/programs/interview-graham-clark,Interviewing tenor Graham Clark.,"Jan. 26, 1994",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"54 minutes, 33 seconds",WAV,The Chicago History Museum,English,,1994-01-26,1994.0,1.0,26.0,False
"Discussing the book ""The Color of Water: A Black Man's Tribute To His White Mother"" with the author, journalist and composer James McBride",,/programs/discussing-book-color-water-black-mans-tribute-his-white-mother-author-journalist-and,,"Jan. 26, 1996",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"51 minutes, 32 seconds",WAV,The Chicago History Museum,English,,1996-01-26,1996.0,1.0,26.0,False
Arthur Charles Clarke discusses science fiction,https://s3.amazonaws.com/wfmt-studs-terkel/published/6905.mp3,/programs/arthur-charles-clarke-discusses-science-fiction,"Arthur Charles Clarke discusses science fiction and his books ""Childhood's End"", ""Prelude to Space"", and ""the Deep Range"".","Jan. 27, 1959",1 sound tape reel (ca. 20 min.) : 7 in.,"21 minutes, 8 seconds",WAV,The Chicago History Museum,English,,1959-01-27,1959.0,1.0,27.0,True
"Interviewing Francois Truffaut director of ""400 Blows""",https://wfmt-studs-terkel.s3.amazonaws.com/published/41577.mp3,/programs/interviewing-francois-truffaut-director-400-blows,,"Jan. 27, 1960",1 sound tape reel (ca. 60 min.) : 10 1/2 in.,"36 minutes, 7 seconds",WAV,The Chicago History Museum,English,,1960-01-27,1960.0,1.0,27.0,True
Interviewing Janos Starker,,/programs/interviewing-janos-starker,,"Jan. 27, 1963",1 sound tape reel (ca. 60 min.) : 10 1/2 in.,"54 minutes, 14 seconds",WAV,The Chicago History Museum,English,,1963-01-27,1963.0,1.0,27.0,False
Studs Terkel discusses race relations and economic disparity with four Chicago area women ; part 1,https://s3.amazonaws.com/wfmt-studs-terkel/published/6197.mp3,/programs/studs-terkel-discusses-race-relations-and-economic-disparity-four-chicago-area-women-part,"Studs discusses race relations and economic disparity with four Chicago area women in a program entitled ""Each of us can act"".

This recording was the last of a 6-part series, ""Rearing the Child of Good Will"", broadcast under the auspices of the National Conference of Christians and Jews.  The series focused on prejudice, race, religion, and community.

Interviewees are:
Madeline Bonsigniore of Chicago's south suburbs
Naomi Brodky of the Marynook neighborhood of Chicago
Lynn Williams of Winnetka, IL
Harriet White of the NCCJ

The discussion begins with a snipped from Terkel's interview with ""Jimmy"" a 17-year old African American male who had been involved with gangs on the Chicago's west side.

Other topics of discussion include racial integration, schools, and home ownership.","Jan. 27, 1965",2 sound tape reels (ca. 55.10 min.): 7 in.,"29 minutes, 51 seconds",WAV,The Chicago History Museum,English,,1965-01-27,1965.0,1.0,27.0,True
Studs Terkel discusses race relations and economic disparity with four Chicago area women ; part 2,https://s3.amazonaws.com/wfmt-studs-terkel/published/6200.mp3,/programs/studs-terkel-discusses-race-relations-and-economic-disparity-four-chicago-area-women-0,"Studs discusses race relations and economic disparity with four Chicago area women in a program entitled ""Each of us can act"".

This recording was the last of a 6-part series, ""Rearing the Child of Good Will"", broadcast under the auspices of the National Conference of Christians and Jews.  The series focused on prejudice, race, religion, and community.

Interviewees are:
Madeline Bonsigniore of Chicago's south suburbs
Naomi Brodky of the Marynook neighborhood of Chicago
Lynn Williams of Winnetka, IL
Harriet White of the NCCJ

The discussion begins with a snipped from Terkel's interview with ""Jimmy"" a 17-year old African American male who had been involved with gangs on the Chicago's west side.

Other topics of discussion include racial integration, schools, and home ownership.","Jan. 27, 1965",2 sound tape reels (ca. 55.10 min.): 7 in.,"25 minutes, 29 seconds",WAV,The Chicago History Museum,English,,1965-01-27,1965.0,1.0,27.0,True
"Richard Frazier, Steve Gamble in conversation with Studs Terkel",,/programs/richard-frazier-steve-gamble-conversation-studs-terkel,,"Jan. 27, 1983",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,,WAV,The Chicago History Museum,English,,1983-01-27,1983.0,1.0,27.0,False
Discussing the antinuclear arms movement with Texas Bishop Leroy Matthiesen,https://wfmt-studs-terkel.s3.amazonaws.com/published%2F38629.mp3,/programs/discussing-antinuclear-arms-movement-texas-bishop-leroy-matthiesen,,"Jan. 27, 1983",1 sound tape reel (ca. 60 min.) : 10 1/2 in.,"56 minutes, 1 second",WAV,The Chicago History Museum,English,,1983-01-27,1983.0,1.0,27.0,True
Bishop Leroy Matthiesen talks with Studs Terkel,,/programs/bishop-leroy-matthiesen-talks-studs-terkel,,"Jan. 27, 1983",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,,WAV,The Chicago History Museum,English,,1983-01-27,1983.0,1.0,27.0,False
"Interviewing ""Tracers"" cast member John DiFusco, Gary Sinise, Tom Irwin, Will Zahrn",,/programs/interviewing-tracers-cast-member-john-difusco-gary-sinise-tom-irwin-will-zahrn,,"Jan. 27, 1984",1 sound tape reel (ca. 56.01 min.) : 10 1/2 in.,"56 minutes, 5 seconds",WAV,The Chicago History Museum,English,,1984-01-27,1984.0,1.0,27.0,False
"Discussing the book ""The Electrical Workers : A History of Labor at General Electric and Westinghouse, 1923-1960"" with Ronald Schatz",,/programs/discussing-book-electrical-workers-history-labor-general-electric-and-westinghouse-1923,,"Jan. 27, 1984",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"53 minutes, 23 seconds",WAV,The Chicago History Museum,English,,1984-01-27,1984.0,1.0,27.0,False
Presenting music with Brazilian singer and songwriter Valucha,,/programs/presenting-music-brazilian-singer-and-songwriter-valucha,Musical performance by Valucha,"Jan. 27, 1985",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"27 minutes, 34 seconds",WAV,The Chicago History Museum,English,,1985-01-27,1985.0,1.0,27.0,False
"Suzanne Sheppard, Joan Allen, Francis Guinan in conversation with Studs Terkel",https://wfmt-studs-terkel.s3.amazonaws.com/published%2F32464.mp3,/programs/suzanne-sheppard-joan-allen-francis-guinan-conversation-studs-terkel,,"Jan. 27, 1986",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"52 minutes, 58 seconds",WAV,The Chicago History Museum,English,,1986-01-27,1986.0,1.0,27.0,True
"Discussing the book ""The Great U-Turn: Corporate Restructuring and the Polarizing of America"" with the author Ben Harrison",https://wfmt-studs-terkel.s3.amazonaws.com/published%2F37142.mp3,/programs/discussing-book-great-u-turn-corporate-restructuring-and-polarizing-america-author-ben,,"Jan. 27, 1989",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"52 minutes, 34 seconds",WAV,The Chicago History Museum,English,,1989-01-27,1989.0,1.0,27.0,True
Interviewing John Howard Griffin ; part 1,https://wfmt-studs-terkel.s3.amazonaws.com/published/41782.mp3,/programs/interviewing-john-howard-griffin-part-1,,"Jan. 28, 1963",2 sound tape reels (ca. 63.58 min.): 7 in.,"32 minutes, 46 seconds",WAV,The Chicago History Museum,English,,1963-01-28,1963.0,1.0,28.0,True
Interviewing John Howard Griffin ; part 2,https://wfmt-studs-terkel.s3.amazonaws.com/published/41791.mp3,/programs/interviewing-john-howard-griffin-part-2,,"Jan. 28, 1963",2 sound tape reels (ca. 63.58 min.): 7 in.,"32 minutes, 22 seconds",,The Chicago History Museum,,,1963-01-28,1963.0,1.0,28.0,True
Brownie McGhee and Sonny Terry discuss their careers as blues musicians,https://wfmt-studs-terkel.s3.amazonaws.com/published/33484.mp3,/programs/brownie-mcghee-and-sonny-terry-discuss-their-careers-blues-musicians-0,Brownie McGhee and Sonny Terry discuss their careers as blues musicians and longtime collaborators. The close relationship between Terry and McGhee is apparent as they perform a number of original and traditional songs during the interview. Songs have been removed due to copyright.,"Jan. 28, 1970",1 sound tape reel (ca. 56.14 min.) : 10 1/2 in.,"28 minutes, 34 seconds",WAV,The Chicago History Museum,English,,1970-01-28,1970.0,1.0,28.0,True
Carol Channing discusses her film and stage career,https://s3.amazonaws.com/wfmt-studs-terkel/published/19582.mp3,/programs/carol-channing-discusses-her-film-and-stage-career,"This interview features singer and actress Carol Channing which discusses: the film ""Shinbone Alley"";  production of ""Lorelei""; her grandmother; and her career. It begins with a musical excerpt from the animated movie ""Shinbone Alley"" featuring Channing singing as the alley cat Mehitabel. It also includes excerpts from the Broadway production called ""Lorelei"", examples of her character acting/comedy (as Cecilia Sisson), her reading of ""Madeline and other Bemelmans"", and a portion of the song ""So Long Dearie"" from the play ""Hello, Dolly!"".","Jan. 28, 1972",1 sound tape reel (ca. 59 min.) : 10 1/2 in.,"33 minutes, 8 seconds",WAV,The Chicago History Museum,English,,1972-01-28,1972.0,1.0,28.0,True
Joe Glazer in conversation with Studs Terkel,,/programs/joe-glazer-conversation-studs-terkel,,"Jan. 28, 1972",,"50 minutes, 39 seconds",WAV,The Chicago History Museum,English,,1972-01-28,1972.0,1.0,28.0,False
"Studs presents a tribute to singer, actor, athlete, author and civil rights crusader Paul B. Robeson",,/programs/studs-presents-tribute-singer-actor-athlete-author-and-civil-rights-crusader-paul-b,"Studs presents a tribute to singer, actor, athlete, author and civil rights crusader Paul B. Robeson.  Studs talks about his personal memories, the social impact and music of Paul Robeson.  Excerpts from 1925362-4-1 Mr Robeson' friends recall memories of him:  Earl Dickerson one of the 1 st black aldermen of Chicago, J. Mayo ""Ink"" Williams football player, Studs Terkel, Claudia Cassidy(1925655-4-1), Eddie Balchowski, Veteran, painter, poet(1934701-3-1) 
Includes excerpts from 1925362-4-1 and music.  Similar to 1925362-3-1, but not identical.
01/23/1976 date of death. 01/27/1976 date of funeral.  Tribute recorded 01/28/1976 per Studs in the recording.","Jan. 28, 1976","1 sound tape reel (ca. 60 min.) : 7 in. Original program-T2278A., 1 sound tape reel (ca. 53.28 min.) : 10 1/2 in. Original program-T2278B., 1 sound tape reel (ca. 56 min.) : 10 1/2 in. Edited copy-T2278C.","56 minutes, 41 seconds",WAV,The Chicago History Museum,English,,1976-01-28,1976.0,1.0,28.0,False
"Margaret Atwood discusses her poetry and her novel, ""Surfacing""",,/programs/margaret-atwood-discusses-her-poetry-and-her-novel-surfacing,"Canadian poet and novelist Margaret Atwood discusses her poetry and her first novel, “Surfacing,” focusing on the novel’s symbolism and the themes of nature, religion and memory. She compares life, attitudes, and politics in Canada with those of the United States. Readings of Atwood’s work include, “At the Tourist Center in Boston,” “The Animals in that Country,” “It is Dangerous to Read Newspapers,” “Interview with a Tourist,” “Song of the Worms,” “Late August,” and other excerpts from her poetry collections, “Power Politics,” “Procedures for Underground,” and ""You are Happy,"" as well as her novel, “Surfacing.”","Jan. 28, 1976",1 sound tape reel (ca. 54.20 min.) : 10 1/2 in.,54 minutes,WAV,The Chicago History Museum,English,,1976-01-28,1976.0,1.0,28.0,False
Polish singer Ewa Demarczyk discusses her career,https://wfmt-studs-terkel.s3.amazonaws.com/published/46466.mp3,/programs/polish-singer-ewa-demarczyk-discusses-her-career,,"Jan. 28, 1987",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"28 minutes, 46 seconds",WAV,The Chicago History Museum,English,,1987-01-28,1987.0,1.0,28.0,True
